,,,Grade Range,,,Student's Race-Ethnicity,,,,,,,Students with Disabilities,ELL ,Lunch Status,,
,,,"Elementary Level 
(Grade K-3)",Middle Grades (Grades 4-8),"Secondary School
 (Grades 9-12)",American Indian or Alaska Native,Asian,Black or African American,"Hispanic
Latino of any race",Native Hawaiian or Other Pacific Islander,Two or More Races,White,,,Free Lunch,Reduced Lunch,Not Eligible
District Number,District ,Total % of Students Chronically Absent in District,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent
19,Brooklyn School District,6.8,8.6,5.6, - , - ,*, - ,*, - ,*,5.8,*,*,15.6,*,3.8
21,Canaan School District,6.6,*,*, - , - , - , - , - , - , - ,*, - , - ,*, - ,*
22,Canterbury School District,6.5,*,6.8, - , - , - , - ,*, - , - ,6.3,*, - ,*,*,6.1
23,Canton School District,4.5,4.6,4.9,4.0, - ,*,*,*, - ,*,3.9,*,*,19.3,*,3.4
24,Chaplin School District,8.3,*,*, - , - , - , - ,*, - ,*,*,*, - ,*,*,*
25,Cheshire School District,4.1,*,2.4,9.3,*,*,*,*, - , - ,4.2,9.0,*,11.7,*,3.6
26,Chester School District,9.2,*,*, - , - , - ,*, - , - ,*,9.0,*, - ,*,*,*
27,Clinton School District,7.8,5.0,4.6,14.8,*,*,*,*, - ,*,7.5,12.4,*,17.2,*,5.8
28,Colchester School District,6.0,3.2,4.4,10.2,*,*,*,*, - ,*,5.7,14.4,*,12.3,*,5.0
29,Colebrook School District,2.9,*, - , - , - , - , - ,*, - , - ,*,*, - ,*, - ,*
30,Columbia School District,4.1,*,*, - , - , - , - ,*, - ,*,*,*, - ,*,*,*
31,Cornwall School District,3.9,*,*, - , - , - , - , - , - , - ,*, - , - , - , - ,*
32,Coventry School District,6.8,4.8,*,14.2, - , - ,*,*, - ,*,6.7,18.7, - ,15.7,*,5.1
33,Cromwell School District,4.5, - ,4.1,10.3, - ,*,*,*, - ,*,4.4,*, - ,10.0,*,3.6
34,Danbury School District,11.0,7.1,7.9,20.0, - ,9.1,15.6,12.4, - ,14.3,8.8,22.8,11.9,15.2,9.2,7.9
35,Darien School District,3.6,3.0,4.1,3.6, - ,*, - ,*, - ,*,3.6,6.0,*,*, - ,3.6
36,Deep River School District,3.4,*,*, - , - , - , - ,*, - , - ,*,*,*,*, - ,*
37,Derby School District,14.2,11.3,12.8,20.8,*,*,16.3,16.5,*,*,12.8,23.2,*,20.9,*,7.3
39,Eastford School District,5.9,*,*, - , - , - ,*, - , - , - ,*,*, - ,*, - ,*
40,East Granby School District,6.8,*,*,11.1, - ,*,*,*, - ,*,4.7,*,*,*, - ,6.4
41,East Haddam School District,7.2,*,5.7,10.2, - ,*, - ,*, - ,*,7.4,*, - ,*,*,6.4
42,East Hampton School District,5.9,5.0,6.7,5.7, - ,*,*,*, - ,*,5.9,13.9,*,19.2,*,4.3
43,East Hartford School District,18.9,15.2,20.3,21.0,*,7.7,15.1,24.7, - ,*,15.6,31.7,22.6,24.4,10.6,10.9
44,East Haven School District,16.0,7.5,13.6,27.1, - ,*,21.2,14.8, - ,*,16.7,28.1,*,22.2,13.9,12.4
45,East Lyme School District,4.9,4.4,5.6,4.5,*,*,*,*, - ,*,4.7,13.4, - ,13.9,*,3.9
46,Easton School District,3.2,*,*, - , - ,*,*, - , - , - ,3.0,*,*,*, - ,3.1
47,East Windsor School District,10.1,9.4,11.2,9.5, - ,*,*,13.9, - ,*,9.5,15.6,*,18.6,*,5.3
48,Ellington School District,5.5,4.4,5.5,6.8,*,*,*,17.2, - ,*,4.4,8.7,*,18.4,*,4.4
49,Enfield School District,11.3,8.3,10.8,14.6,*,*,15.1,14.0, - ,11.4,10.6,21.6,*,20.2,9.6,7.8
50,Essex School District,2.1,*,*, - , - , - , - , - , - ,*,*,*, - ,*,*,*
51,Fairfield School District,3.4,0.7,3.4,6.2, - ,*,*,4.7, - ,*,3.3,6.3,*,8.5,9.4,2.8
52,Farmington School District,6.7,5.2,5.3,9.7,*,4.2,16.1,13.4, - , - ,6.0,13.0,*,21.9,*,5.1
53,Franklin School District,8.5,*,*, - , - , - , - , - , - , - ,*,*, - ,*,*,*
54,Glastonbury School District,3.3,3.0,2.6,4.4,*,*,*,5.9,*,*,3.1,8.9,*,7.8,*,2.9
56,Granby School District,4.6,5.4,5.1,3.6, - ,*,*,*, - ,*,3.3,*,*,18.1,*,3.4
57,Greenwich School District,8.0,7.1,6.7,10.5,*,5.4,13.6,9.8, - ,8.5,7.5,12.7,9.3,16.2,9.6,6.9
58,Griswold School District,10.4,7.1,8.8,15.4,*,*,*,*, - ,*,9.9,17.3,*,21.5,*,6.3
59,Groton School District,12.3,8.8,8.3,23.2,*,12.4,14.7,15.8, - ,10.1,11.0,18.4,*,17.5,12.2,9.4
60,Guilford School District,6.9,3.6,6.1,11.0, - ,*,*,10.6, - ,*,6.8,14.6,*,19.2,*,6.0
62,Hamden School District,15.1,8.8,12.9,23.7, - ,10.0,17.8,17.5, - ,11.8,13.3,21.7,14.8,23.7,14.5,10.8
63,Hampton School District,4.1,*,*, - , - , - , - , - , - ,*,*, - , - , - ,*,*
64,Hartford School District,25.1,22.6,18.4,38.2,*,12.9,21.8,31.3,*,22.9,11.2,37.5,33.7,28.5,5.9,7.7
65,Hartland School District,5.6,*,*, - , - , - ,*, - , - , - ,*,*, - ,*, - ,*
67,Hebron School District,3.5,*,*, - , - ,*, - ,*, - ,*,3.1,*, - ,*,*,3.0
68,Kent School District,4.2,*,*, - , - ,*,*, - , - , - ,*,*,*,*, - ,*
69,Killingly School District,16.0,13.0,12.1,22.6,*,*,*,23.3, - ,17.4,15.6,19.9,*,21.6,17.0,11.9
71,Lebanon School District,12.8,*,5.4,25.9,*, - ,*,*, - , - ,12.8,14.7, - ,20.0,*,11.3
72,Ledyard School District,8.1,9.8,7.6,7.3,*,*,*,*,*,*,7.6,12.1,*,12.7,*,7.1
73,Lisbon School District,7.9,*,*,*,*, - ,*,*, - ,*,6.8,*, - ,*,*,6.3
74,Litchfield School District,7.5,*,7.4,7.9, - ,*,*,*, - , - ,7.5,*, - ,*,*,6.4
76,Madison School District,3.6,3.6,5.0,2.1, - ,*, - ,*, - ,*,3.7,5.6,*,*, - ,3.4
77,Manchester School District,13.3,10.8,9.3,21.5,*,9.1,13.3,18.9, - ,8.9,11.4,21.9,15.7,19.5,7.3,8.1
78,Mansfield School District,6.0,6.1,5.9, - , - ,*, - ,*, - , - ,6.2,*,*,9.7,*,5.4
79,Marlborough School District,3.6,*,*, - , - , - , - ,*, - , - ,3.9,*, - ,*,*,3.5
80,Meriden School District,16.1,13.2,13.8,22.4,*,12.3,18.2,18.8,*,*,12.0,24.6,18.5,21.2,12.1,8.0
83,Middletown School District,11.0,7.2,9.0,18.7,*,9.5,10.5,16.7,*,14.7,9.4,18.8,14.2,16.2,8.1,7.7
84,Milford School District,12.4,8.0,8.3,21.8,*,8.4,17.6,16.5, - ,*,12.2,17.8,16.8,26.7,15.5,9.3
85,Monroe School District,6.1,*,5.3,9.9, - ,*,*,11.6, - ,*,5.9,10.5,*,14.1,*,5.4
86,Montville School District,6.9,5.0,5.2,10.8,*,*,*,*, - ,9.2,6.7,17.5,*,13.7,*,4.6
88,Naugatuck School District,13.9,7.4,12.2,22.9,*,*,16.0,17.0,*,17.4,12.9,17.9,11.5,21.7,12.0,9.3
89,New Britain School District,24.8,15.7,21.1,43.4,*,*,22.0,28.3, - ,28.4,18.3,32.5,26.7,27.7,13.0,17.5
90,New Canaan School District,4.3,5.3,4.7,2.7, - ,*,*,*,*,*,4.2,6.5,*, - , - ,4.3
91,New Fairfield School District,5.9,4.3,5.4,7.6, - ,*,*,*, - ,*,6.0,12.3,*,13.0,*,5.3
92,New Hartford School District,4.4,*,*, - , - , - , - ,*, - ,*,4.2,*, - ,*, - ,4.5
93,New Haven School District,16.2,10.7,11.0,30.2,*,6.8,16.6,17.8,*,*,12.1,23.4,16.0,19.0,9.0,12.6
94,Newington School District,3.4,*,2.5,6.5, - ,*,*,6.3, - ,*,2.9,7.5,*,8.4,*,2.6
95,New London School District,18.8,21.8,14.4,21.0,*,*,16.7,19.5,*,15.9,21.3,28.4,18.1,21.6,9.2,11.5
96,New Milford School District,9.5,5.1,8.0,15.1,*,*,*,14.2, - ,*,9.1,19.0,*,19.2,10.9,7.7
97,Newtown School District,4.9,5.4,6.0,3.3, - ,*,*,*, - ,*,4.9,11.3, - ,13.3,*,4.4
98,Norfolk School District,11.5,*,*, - , - , - , - ,*, - , - ,*,*, - ,*,*,*
99,North Branford School District,14.2,3.6,5.2,35.8, - ,*,*,*, - , - ,14.0,21.4,*,25.2,18.7,13.1
100,North Canaan School District,14.8,*,17.9, - , - , - ,*,*, - , - ,15.2,*, - ,*,*,12.4
101,North Haven School District,9.7,5.7,6.4,16.7, - ,*,*,15.7, - ,*,9.5,15.9,*,22.2,14.7,8.3
102,North Stonington School District,11.3,*,9.3,20.1,*,*,*,*, - , - ,11.2,*, - ,23.5,*,8.9
103,Norwalk School District,11.5,7.5,10.5,17.4,*,9.1,14.1,11.9, - ,*,9.8,18.6,11.4,14.7,8.2,9.6
104,Norwich School District,13.2,13.9,11.2,78.0,*,*,11.4,18.7, - ,13.6,11.6,22.6,12.9,16.7,7.6,7.1
106,Old Saybrook School District,16.1,*,4.3,36.7, - ,*,*,*, - ,*,16.2,17.7, - ,20.1,*,15.5
107,Orange School District,4.6,4.0,5.4, - , - ,*, - ,*, - , - ,4.4,*,*,*,*,4.3
108,Oxford School District,7.9,3.7,6.5,14.4,*, - ,*,*, - ,*,7.8,10.9,*,17.6,*,7.0
109,Plainfield School District,12.1,11.1,8.4,17.9,*,*,*,*, - , - ,11.8,22.7,*,21.1,*,6.9
110,Plainville School District,11.0,5.9,5.3,22.4, - ,*,*,14.7, - ,*,10.2,21.8,*,14.8,15.6,9.6
111,Plymouth School District,9.7,9.7,9.0,10.5, - ,*,*,*, - ,*,9.2,17.0, - ,17.2,*,7.1
112,Pomfret School District,3.6,*,*, - , - , - , - , - , - ,*,*,*, - ,*,*,*
113,Portland School District,5.8,*,6.7,8.4, - , - ,*,*, - ,*,5.5,*,*,18.0,*,3.2
114,Preston School District,9.0,*,8.8, - ,*,*,*, - , - ,*,8.9,*, - ,*,*,7.9
116,Putnam School District,13.5,8.3,12.0,22.5,*,*,*,*, - ,*,12.9,22.4,*,17.5,*,8.2
117,Redding School District,5.4,*,6.4, - , - ,*, - ,*, - ,*,5.0,*, - ,*, - ,4.8
118,Ridgefield School District,6.6,4.3,6.7,8.4,*,*,*,*, - ,*,6.6,14.2,*,*,*,6.4
119,Rocky Hill School District,8.3,8.9,5.9,11.1,*,13.3,*,14.0, - ,*,6.5,12.7,*,19.8,*,6.7
121,Salem School District,3.4,*,*, - , - ,*, - ,*, - , - ,*,*,*,*,*,*
122,Salisbury School District,7.0,*,*, - , - , - , - ,*, - ,*,*,*, - ,*,*,*
123,Scotland School District,5.3,*,*, - , - , - , - ,*, - , - ,*,*, - ,*,*,*
124,Seymour School District,11.8,8.5,8.6,20.5,*,*,*,16.7, - ,*,10.9,17.4,*,22.6,13.1,8.7
125,Sharon School District,5.0,*,*, - , - , - , - ,*, - , - ,*,*, - ,*, - ,*
126,Shelton School District,13.2,6.8,8.9,24.8,*,8.7,17.1,20.8, - ,*,12.4,16.0,*,26.1,14.7,10.5
127,Sherman School District,7.1,*,*, - , - , - , - , - , - ,*,7.4,*, - ,*, - ,6.4
128,Simsbury School District,6.3,5.5,5.7,7.7, - ,*,12.0,11.4, - ,*,5.8,11.6,*,21.1,*,5.2
129,Somers School District,13.3,*,12.4,21.8,*,*,*,*, - ,*,12.8,20.9, - ,*,34.3,11.4
131,Southington School District,6.6,3.5,5.5,11.1,*,*,*,9.6, - ,*,6.4,13.8,*,19.8,10.6,4.7
132,South Windsor School District,5.3,4.5,5.4,5.6, - ,6.0,*,8.4,*,*,4.8,11.5,*,13.1,*,4.5
133,Sprague School District,7.5,*,*, - , - , - , - ,*, - ,*,*,*, - ,*,*,*
134,Stafford School District,7.1,6.0,6.3,9.2, - ,*, - ,*,*,*,7.0,15.1,*,12.8,*,5.6
135,Stamford School District,14.6,12.2,12.7,19.4, - ,13.7,15.9,17.7,*,16.7,10.7,22.1,17.6,18.9,10.6,11.6
136,Sterling School District,5.1,*,*, - ,*, - , - ,*, - ,*,*,*, - ,*,*,*
137,Stonington School District,6.3,6.9,6.6,5.5,*,*,*,*, - ,*,6.2,14.2,*,14.5,*,4.7
138,Stratford School District,12.4,8.8,10.5,17.7,*,*,10.8,14.7, - ,*,12.2,18.7,10.3,18.2,10.8,9.6
139,Suffield School District,5.7,7.2,5.0,5.5, - ,*,*,*, - ,*,4.9,9.4,*,16.7,*,4.7
140,Thomaston School District,6.5,10.6,5.3,*, - , - , - ,*, - ,*,6.1,*, - ,13.2,*,4.6
141,Thompson School District,8.4,10.7,5.3,10.7, - , - ,*,*, - ,*,8.4,*, - ,11.3,*,6.8
142,Tolland School District,4.9,2.7,4.4,7.3, - ,*,*,*, - , - ,4.8,8.2,*,18.3,*,4.2
143,Torrington School District,13.9,8.9,12.3,23.4, - ,*,15.2,14.7,*,15.7,14.1,23.0,7.4,20.6,9.9,9.9
144,Trumbull School District,4.1,3.9,6.1,1.9, - ,*,*,4.9, - ,*,4.1,8.4,*,11.0,*,3.7
145,Union School District,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
146,Vernon School District,7.7,4.9,4.8,14.6,*,*,10.2,12.0, - ,*,6.4,15.4,*,12.5,*,4.9
147,Voluntown School District,7.6,*,*, - , - , - , - , - , - , - ,8.6,*, - ,*,*,*
148,Wallingford School District,9.6,10.1,10.4,8.4,*,*,*,12.6, - ,*,9.4,19.1,*,19.8,10.8,7.8
151,Waterbury School District,19.8,13.9,16.2,33.0,*,13.1,19.6,22.5,*,16.6,15.2,29.9,23.5,23.1,10.8,10.9
152,Waterford School District,7.4,4.1,5.0,13.3,*,*,*,*, - ,*,7.3,11.2,*,14.1,*,6.4
153,Watertown School District,10.2,4.9,4.1,23.2, - ,*,*,10.6, - ,*,9.9,17.6,*,19.9,*,8.5
154,Westbrook School District,6.9,*,7.7,8.9, - ,*,*,*, - ,*,6.9,*,*,*,*,5.5
155,West Hartford School District,5.9,4.8,5.5,7.5,*,6.5,8.3,11.0, - ,*,4.2,12.1,13.2,12.8,6.7,4.5
156,West Haven School District,16.5,15.6,18.2,15.4,*,*,15.9,17.6, - ,18.7,16.6,24.4,13.7,21.1,11.2,11.5
157,Weston School District,13.3,6.5,9.6,23.6, - ,*,*,*,*,*,13.3,11.1,*,*,*,13.2
158,Westport School District,2.5,1.8,4.0,1.3, - ,*,*,*, - ,*,2.2,6.5,*,*,*,2.2
159,Wethersfield School District,9.1,4.4,5.7,17.7, - ,*,13.0,16.7,*,*,7.8,15.6,11.4,19.8,12.2,7.1
160,Willington School District,5.2,*,*, - , - , - ,*,*, - ,*,*,*,*,*,*,*
161,Wilton School District,16.7,2.8,3.0,48.2, - ,8.5,*,22.9, - ,*,17.4,17.2,*,*,*,16.7
162,Winchester School District,5.5,7.4,*,*, - ,*,*,*, - ,*,4.8,*, - ,*,*,*
163,Windham School District,18.6,16.3,14.5,30.3,*,*,20.1,20.6, - ,*,14.2,28.1,23.0,21.8,10.6,12.1
164,Windsor School District,8.9,6.9,5.6,13.9, - ,*,7.6,12.7,*,*,8.6,12.0,*,14.0,9.4,6.9
165,Windsor Locks School District,10.3,9.1,7.4,14.7, - ,*,15.3,16.8, - ,*,9.2,16.8,*,19.0,*,6.9
166,Wolcott School District,3.1,*,2.9,3.5, - ,*,*,*, - ,*,2.6,10.7,*,9.6,*,1.7
167,Woodbridge School District,5.2,5.4,*, - , - ,*,*,*, - ,*,5.4,*,*,*,*,5.0
169,Woodstock School District,5.0,6.4,4.0, - , - , - ,*,*, - ,*,4.6,*, - ,*,*,3.8
201,Regional School District 01,4.8, - , - ,4.8, - , - , - ,*, - , - ,*,*, - ,*,*,*
204,Regional School District 04,10.0, - ,10.5,9.7, - , - ,*,*, - ,*,10.2,17.3,*,27.9,*,8.3
205,Regional School District 05,11.0, - ,5.5,13.5,*,10.0,*,*, - ,*,11.0,12.8, - ,*,*,10.7
206,Regional School District 06,5.7,*,*,*, - ,*,*,*, - , - ,5.8,*,*,*,*,4.5
207,Regional School District 07,6.7, - ,*,8.3,*,*, - , - , - , - ,6.8,*, - ,*,*,6.1
208,Regional School District 08,17.4, - ,20.8,15.5,*,*,*,*, - ,*,17.3,26.9, - ,*,*,16.8
209,Regional School District 09,13.5, - , - ,13.5,*,*, - ,*, - ,*,14.1,23.6, - ,*,*,12.9
210,Regional School District 10,5.4,4.9,4.6,7.0, - ,*, - ,*, - ,*,5.2,*,*,13.9,*,4.6
211,Regional School District 11,9.9, - ,*,12.7, - , - ,*, - , - , - ,10.3,*, - ,*,*,*
212,Regional School District 12,10.7,*,10.9,11.8, - ,*, - ,*, - , - ,10.7,16.0, - ,*,*,10.0
213,Regional School District 13,4.6,*,4.9,5.4, - , - ,*,*, - ,*,4.8,9.0, - ,*,*,4.2
214,Regional School District 14,4.2,6.0,7.3,*, - , - ,*,*, - , - ,4.2,*, - ,12.0,*,3.5
215,Regional School District 15,5.6,4.8,5.5,6.6, - ,*,*,*, - ,*,5.8,11.9, - ,*,*,5.4
216,Regional School District 16,6.7,4.0,5.3,11.1, - ,*,*,*, - , - ,7.0,12.4,*,15.7,*,5.7
217,Regional School District 17,3.3,*,3.4,3.7, - ,*,*, - , - ,*,3.2,8.6,*,*,*,3.0
218,Regional School District 18,4.5,*,5.3,*, - ,*,*,*, - ,*,4.4,*,*,*, - ,4.1
219,Regional School District 19,15.2, - , - ,15.2, - ,*,*,*, - , - ,15.8,24.2,*,29.7,*,12.5
241,Capitol Region Education Council,14.3,11.0,7.7,26.3,*,13.6,10.9,19.9, - ,*,12.8,18.2,24.6,21.9,10.3,9.6
242,Education Connection,58.1,*,*,*, - , - ,*,*, - , - ,*,*, - ,*,*,*
243,Cooperative Educational Services,18.6,10.8,16.0,36.5,*,*,15.9,17.3, - ,*,21.6,29.4, - ,26.5,*,15.9
244,Area Cooperative Educational Services,19.5,15.2,15.0,47.0,*,*,19.1,24.6, - ,*,15.9,35.1,*,28.1,*,11.7
245,Learn,31.7,37.9,23.2,29.5,*,*,33.8,39.3,*,27.7,25.4,34.6,43.2,39.7,27.3,26.5
253,Eastern Connecticut Regional Educational Service ,69.5,*,55.6,72.4,*,*,*,70.9, - ,*,70.2,58.8,*,70.5,*,66.8
261,Jumoke Academy District,6.3,*,6.7,*, - , - ,6.2,*, - , - , - ,*, - ,*,*,6.1
263,Odyssey Community School District,9.4,*,*, - , - ,*,*,*, - ,*,*,*, - ,*,*,*
264,Integrated Day Charter School District,7.6,*,*, - , - ,*,*,*, - ,*,*,*,*,*,*,*
265,Interdistrict School for Arts and Comm District,9.7, - ,*, - ,*, - ,*,*, - , - ,*,*,*,*,*,*
268,Common Ground High School District,14.5, - , - ,14.5, - , - ,*,*, - , - ,*,*, - ,*,*,*
269,The Bridge Academy District,5.3, - ,*,*, - , - ,*,*, - ,*, - ,*, - ,*,*, - 
270,Side By Side Charter School District,8.3,*,*, - , - ,*,*,*,*,*,*,*, - ,*,*,*
272,Explorations District,39.5, - , - ,39.5,*, - ,*,*, - , - ,38.8,*, - ,*, - ,*
278,Trailblazers Academy District,2.3, - ,*, - , - , - ,*,*, - , - , - ,*, - ,*, - , - 
279,Amistad Academy District,2.6,*,*,*, - , - ,*,*, - ,*, - ,*,*,3.7, - ,*
280,New Beginnings Inc. Family Academy District,9.3,11.5,*, - , - , - ,9.6,*, - , - ,*,*, - ,11.8,*,*
282,Stamford Academy District,97.3, - , - ,97.3, - , - ,96.6,98.2, - ,*,*,*, - ,97.1,*,*
283,Park City Prep Charter School District,4.9, - ,*, - , - , - ,*,*, - , - , - ,*, - ,*,*,*
285,Bridgeport Achievement First District,2.5,*,*,*, - , - ,*,*, - , - , - ,*,*,*,*,*
286,Highville Charter School District,5.8,*,*, - , - , - ,*,*, - , - , - ,*, - ,*,*,*
288,Achievement First Hartford Academy Inc. District,3.5,*,*,*, - , - ,3.1,*, - ,*, - ,*,*,3.5, - , - 
289,Elm City College Preparatory School District,3.5,*,*,*, - ,*,*,*, - , - , - ,*, - ,*,*,*
336,Unified School District #1,43.0, - ,*,44.1, - , - ,47.1,38.4, - ,*,42.3,33.2, - ,43.0, - , - 
337,Department of Mental Health and Addiction Services,100.0, - , - ,*, - , - ,*,*, - , - ,*,*, - ,*, - , - 
347,Unified School District #2,5.3, - ,*,*, - , - ,*,*, - , - ,*,*, - ,*, - ,*
900,Connecticut Technical High School System,12.1, - , - ,12.1,*,*,13.5,12.2,*,11.9,11.6,10.1,8.9,16.3,10.2,8.9
901,Norwich Free Academy District,11.5, - , - ,11.5,*,*,10.0,17.3,*,*,10.9,16.4,*,16.5,*,9.6
902,The Gilbert School District,14.9, - ,14.8,15.0, - , - ,*,*, - ,*,16.6,*,*,21.3,*,10.0
903,Woodstock Academy District,6.2, - , - ,6.2, - ,*,*,*, - , - ,5.8,*, - , - ,*,5.9
STATE TOTALS,,11.5,8.9,9.0,16.9,13.9,7.3,16.0,19.1,12.0,11.9,8.2,10.4,18.4,20.9,10.4,6.9
,,,,,,,,,,,,,,,,,

